"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
407, 1.032677833670750e+00, 0.000000000000000e+00, -1.013596050480549e-01, 1.335554260943264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.813141329926781e+05, 0.000000000000000e+00, 1.125256531970712e+05, 2.935082754727911e+02, 0.000000000000000e+00, 1.246466003032406e+00, 1.815035977742492e-05, 1.164162407352617e+01, 2.527605035226345e-03, -1.269739666514508e+01, -2.892986221163506e+03, 2.906864427643695e+00, 0.000000000000000e+00
408, 1.033449399621490e+00, 0.000000000000000e+00, -1.021851320226454e-01, 1.332798144018756e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.804588120625058e+05, 0.000000000000000e+00, 1.121835248250023e+05, 2.932209844558931e+02, 0.000000000000000e+00, 1.134088767653519e+00, 1.813661764143616e-05, 1.166700752344819e+01, 2.448377937253918e-03, -1.255759710842335e+01, -2.752630644616190e+03, 2.898916621226614e+00, 0.000000000000000e+00
409, 1.034219562284659e+00, 0.000000000000000e+00, -1.030119616028581e-01, 1.329489141614175e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.794381535010637e+05, 0.000000000000000e+00, 1.117752614004255e+05, 2.928810311111191e+02, 0.000000000000000e+00, 9.999884745886221e-01, 1.812034807227155e-05, 1.168631629190698e+01, 2.360402537687952e-03, -1.241688684327743e+01, -2.601934213419246e+03, 2.890309226904726e+00, 0.000000000000000e+00
410, 1.034988267000303e+00, 0.000000000000000e+00, -1.038401502567104e-01, 1.325637145743178e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.782558644677922e+05, 0.000000000000000e+00, 1.113023457871168e+05, 2.924893099398679e+02, 0.000000000000000e+00, 8.446521928597668e-01, 1.810158966715256e-05, 1.169809824802744e+01, 2.264228805156757e-03, -1.227654456236229e+01, -2.441741542861497e+03, 2.881037207527593e+00, 0.000000000000000e+00
411, 1.035755452011564e+00, 0.000000000000000e+00, -1.046697468557348e-01, 1.321262387937520e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.769188882786135e+05, 0.000000000000000e+00, 1.107675553114454e+05, 2.920477359829055e+02, 0.000000000000000e+00, 6.689921772945955e-01, 1.808042940060336e-05, 1.170097050880311e+01, 2.160630249064288e-03, -1.213834905503818e+01, -2.273302010413872e+03, 2.871135117682348e+00, 0.000000000000000e+00
412, 1.036521056994119e+00, 0.000000000000000e+00, -1.055008018118082e-01, 1.316393740113298e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.754367599055989e+05, 0.000000000000000e+00, 1.101747039622396e+05, 2.915589846476313e+02, 0.000000000000000e+00, 4.742611901756114e-01, 1.805699037262547e-05, 1.169362208212990e+01, 2.050505644433210e-03, -1.200398166125443e+01, -2.098013866312001e+03, 2.860640745466456e+00, 0.000000000000000e+00
413, 1.037285023226441e+00, 0.000000000000000e+00, -1.063333672925720e-01, 1.311069054701375e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.738216527033769e+05, 0.000000000000000e+00, 1.095286610813507e+05, 2.910265139909714e+02, 0.000000000000000e+00, 2.620586404383243e-01, 1.803143311029562e-05, 1.167500014014366e+01, 1.934854890364388e-03, -1.187500366316262e+01, -1.917477647627336e+03, 2.849604795132096e+00, 0.000000000000000e+00
414, 1.038047282694759e+00, 0.000000000000000e+00, -1.071674853112975e-01, 1.305332543724534e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720876275282335e+05, 0.000000000000000e+00, 1.088350510112934e+05, 2.904544032811217e+02, 0.000000000000000e+00, 3.423192839850076e-02, 1.800394808147212e-05, 1.164408392310193e+01, 1.814776313782263e-03, -1.175278200903661e+01, -1.733367365616936e+03, 2.838071615058912e+00, 0.000000000000000e+00
415, 1.038807783851568e+00, 0.000000000000000e+00, -1.080032158780190e-01, 1.299239008569787e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.702517388273075e+05, 0.000000000000000e+00, 1.081006955309230e+05, 2.898476490322458e+02, 0.000000000000000e+00, -2.069782295615353e-01, 1.797477020264052e-05, 1.160018171553235e+01, 1.691514350444676e-03, -1.163865654681280e+01, -1.547593967381257e+03, 2.826109394225230e+00, 0.000000000000000e+00
416, 1.039566459256269e+00, 0.000000000000000e+00, -1.088406015945024e-01, 1.292843179936022e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.683310907000967e+05, 0.000000000000000e+00, 1.073324362800387e+05, 2.892114506427041e+02, 0.000000000000000e+00, -4.593245934323413e-01, 1.794414478910985e-05, 1.154288442284880e+01, 1.566244561387647e-03, -1.153368400383726e+01, -1.362050708122473e+03, 2.813785163890954e+00, 0.000000000000000e+00
417, 1.040323248281367e+00, 0.000000000000000e+00, -1.096796924992614e-01, 1.286210821462997e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663457538594736e+05, 0.000000000000000e+00, 1.065383015437894e+05, 2.885519111007526e+02, 0.000000000000000e+00, -7.201701516020933e-01, 1.791236152542439e-05, 1.147190524373655e+01, 1.440294798363394e-03, -1.143873326266228e+01, -1.178797900823096e+03, 2.801168260480288e+00, 0.000000000000000e+00
418, 1.041078088663133e+00, 0.000000000000000e+00, -1.105205368004564e-01, 1.279408213359121e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.643159173091453e+05, 0.000000000000000e+00, 1.057263669236581e+05, 2.878753769786247e+02, 0.000000000000000e+00, -9.868623506939017e-01, 1.787972296876578e-05, 1.138725770043610e+01, 1.314942755866719e-03, -1.135439698389075e+01, -9.998206860225049e+02, 2.788328387831414e+00, 0.000000000000000e+00
419, 1.041830919345777e+00, 0.000000000000000e+00, -1.113631846365924e-01, 1.272503578240755e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622621688605048e+05, 0.000000000000000e+00, 1.049048675442019e+05, 2.871884520751884e+02, 0.000000000000000e+00, -1.256696239565763e+00, 1.784654538229276e-05, 1.128902031466594e+01, 1.191485467135862e-03, -1.128142411070599e+01, -8.270586964055234e+02, 2.775350710011267e+00, 0.000000000000000e+00
420, 1.042581658623779e+00, 0.000000000000000e+00, -1.122076887985794e-01, 1.265569549037394e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.602061575263127e+05, 0.000000000000000e+00, 1.040824630105250e+05, 2.864981945286663e+02, 0.000000000000000e+00, -1.526827440023592e+00, 1.781316842304936e-05, 1.117690317004506e+01, 1.071206919051095e-03, -1.121979666090384e+01, -6.624665818155652e+02, 2.762251761726064e+00, 0.000000000000000e+00
421, 1.043330218109555e+00, 0.000000000000000e+00, -1.130541293979844e-01, 1.258679329667333e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.581695078819879e+05, 0.000000000000000e+00, 1.032678031527951e+05, 2.858118186310695e+02, 0.000000000000000e+00, -1.794414784599032e+00, 1.777994087271560e-05, 1.105101517944428e+01, 9.553989285822359e-04, -1.116969719201474e+01, -5.078460376261328e+02, 2.749085824296155e+00, 0.000000000000000e+00
422, 1.044076500117725e+00, 0.000000000000000e+00, -1.139025786272291e-01, 1.251905802184485e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.561736014259793e+05, 0.000000000000000e+00, 1.024694405703917e+05, 2.851366600878701e+02, 0.000000000000000e+00, -2.056649042745754e+00, 1.774721900560936e-05, 1.091159141786676e+01, 8.453073322094957e-04, -1.113097503737028e+01, -3.649703249424817e+02, 2.735894032387267e+00, 0.000000000000000e+00
423, 1.044820408143882e+00, 0.000000000000000e+00, -1.147531100574950e-01, 1.245322359124184e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.542399143743261e+05, 0.000000000000000e+00, 1.016959657497304e+05, 2.844803571513381e+02, 0.000000000000000e+00, -2.310708539347752e+00, 1.771537538164111e-05, 1.075901511007076e+01, 7.421816612359002e-04, -1.110344917134078e+01, -2.356499548804061e+02, 2.722723956042097e+00, 0.000000000000000e+00
424, 1.045561844934550e+00, 0.000000000000000e+00, -1.156057964557574e-01, 1.239008265240603e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.523911518274580e+05, 0.000000000000000e+00, 1.009564607309832e+05, 2.838508890017602e+02, 0.000000000000000e+00, -2.553610141027495e+00, 1.768480071091806e-05, 1.059445311636810e+01, 6.473014213575523e-04, -1.108723113735624e+01, -1.215428632829860e+02, 2.709693422864450e+00, 0.000000000000000e+00
425, 1.046300712690587e+00, 0.000000000000000e+00, -1.164607100004891e-01, 1.233032958424689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.506472116996488e+05, 0.000000000000000e+00, 1.002588846798595e+05, 2.832556159226786e+02, 0.000000000000000e+00, -2.782739539497855e+00, 1.765585711242808e-05, 1.041873219474711e+01, 5.617606487494359e-04, -1.108200890889351e+01, -2.414318137451391e+01, 2.696867686275179e+00, 0.000000000000000e+00
426, 1.047036912721434e+00, 0.000000000000000e+00, -1.173179218618459e-01, 1.227470103321539e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.490287804954035e+05, 0.000000000000000e+00, 9.961151219816138e+04, 2.827020484331177e+02, 0.000000000000000e+00, -2.995378816719054e+00, 1.762891523051847e-05, 1.023281249733854e+01, 4.866235577957700e-04, -1.108714189947249e+01, 5.526668459238760e+01, 2.684301920535900e+00, 0.000000000000000e+00
427, 1.047770345651942e+00, 0.000000000000000e+00, -1.181775024131202e-01, 1.222384891763207e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.475540842069343e+05, 0.000000000000000e+00, 9.902163368277370e+04, 2.821970431443589e+02, 0.000000000000000e+00, -3.189133331633452e+00, 1.760431485295878e-05, 1.003759051357603e+01, 4.227692855300082e-04, -1.110143643728965e+01, 1.156510309689723e+02, 2.672005732274913e+00, 0.000000000000000e+00
428, 1.048500911357331e+00, 0.000000000000000e+00, -1.190395211262581e-01, 1.217839940349974e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.462405064861544e+05, 0.000000000000000e+00, 9.849620259446173e+04, 2.817472068665017e+02, 0.000000000000000e+00, -3.361719114944987e+00, 1.758238421987236e-05, 9.834344361286721e+00, 3.709633231212027e-04, -1.112382327130988e+01, 1.561601181233489e+02, 2.660017303661356e+00, 0.000000000000000e+00
429, 1.049228508454266e+00, 0.000000000000000e+00, -1.199040460629228e-01, 1.213889582307525e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.451028978149596e+05, 0.000000000000000e+00, 9.804115912598383e+04, 2.813582138141870e+02, 0.000000000000000e+00, -3.511185020550916e+00, 1.756340636660460e-05, 9.624817673973237e+00, 3.317718042227287e-04, -1.115302354155294e+01, 1.763879102127778e+02, 2.648383832400091e+00, 0.000000000000000e+00
430, 1.049953029862088e+00, 0.000000000000000e+00, -1.207711483501053e-01, 1.210577643675328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.441531037075270e+05, 0.000000000000000e+00, 9.766124148301079e+04, 2.810346936720108e+02, 0.000000000000000e+00, -3.635974713176498e+00, 1.754761321181607e-05, 9.410642309176062e+00, 3.055460784079823e-04, -1.118726532249382e+01, 1.763119776829119e+02, 2.637106137526951e+00, 0.000000000000000e+00
431, 1.050674363797816e+00, 0.000000000000000e+00, -1.216409102863034e-01, 1.207938613978538e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.434003089801915e+05, 0.000000000000000e+00, 9.736012359207659e+04, 2.807802764667130e+02, 0.000000000000000e+00, -3.734881436116997e+00, 1.753518733657494e-05, 9.193741583919028e+00, 2.924308549742369e-04, -1.122439178304104e+01, 1.562661485275746e+02, 2.626169150516101e+00, 0.000000000000000e+00
432, 1.051392387850350e+00, 0.000000000000000e+00, -1.225134030397930e-01, 1.205992373468476e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.428494790166148e+05, 0.000000000000000e+00, 9.713979160664589e+04, 2.805969534145790e+02, 0.000000000000000e+00, -3.807252807244483e+00, 1.752623041078923e-05, 8.976134814680048e+00, 2.922646858392477e-04, -1.126146109129326e+01, 1.171491599028764e+02, 2.615499949476694e+00, 0.000000000000000e+00
433, 1.052106985205475e+00, 0.000000000000000e+00, -1.233887045076897e-01, 1.204737110140188e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.424995338659916e+05, 0.000000000000000e+00, 9.699981354639663e+04, 2.804845580872327e+02, 0.000000000000000e+00, -3.853230717025496e+00, 1.752073754198706e-05, 8.760793786973720e+00, 3.045133802084394e-04, -1.129577029373108e+01, 6.046479804330551e+01, 2.605082934127636e+00, 0.000000000000000e+00
434, 1.052818036226186e+00, 0.000000000000000e+00, -1.242668891468745e-01, 1.204151470159335e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.423438298681615e+05, 0.000000000000000e+00, 9.693753194726456e+04, 2.804407909701713e+02, 0.000000000000000e+00, -3.873688049701862e+00, 1.751859831669493e-05, 8.551492547270652e+00, 3.282433806208919e-04, -1.132444534458360e+01, -1.176673497877588e+01, 2.594923838975618e+00, 0.000000000000000e+00
435, 1.053525420341320e+00, 0.000000000000000e+00, -1.251480301906577e-01, 1.204188614319068e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.423686537421044e+05, 0.000000000000000e+00, 9.694746149684172e+04, 2.804608659031442e+02, 0.000000000000000e+00, -3.870426539049325e+00, 1.751957954807788e-05, 8.351273003235594e+00, 3.622556024914974e-04, -1.134430207426286e+01, -9.693258984873044e+01, 2.584946720286772e+00, 0.000000000000000e+00
436, 1.054229015845177e+00, 0.000000000000000e+00, -1.260321993376405e-01, 1.204779402059555e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.425535142764978e+05, 0.000000000000000e+00, 9.702140571059909e+04, 2.805371457976239e+02, 0.000000000000000e+00, -3.846138444308544e+00, 1.752330768503286e-05, 8.163457388476658e+00, 4.049885071228344e-04, -1.135249833760290e+01, -1.916860867649999e+02, 2.575104186294860e+00, 0.000000000000000e+00
437, 1.054928700033128e+00, 0.000000000000000e+00, -1.269194668479772e-01, 1.205811297894735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.428661610105883e+05, 0.000000000000000e+00, 9.714646440423530e+04, 2.806583682666254e+02, 0.000000000000000e+00, -3.805061026011003e+00, 1.752923137118411e-05, 7.990946356304580e+00, 4.543712347877070e-04, -1.134584651837076e+01, -2.919819118963011e+02, 2.565270803413974e+00, 0.000000000000000e+00
438, 1.055624346515546e+00, 0.000000000000000e+00, -1.278099035033562e-01, 1.207176457720788e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.432745843544997e+05, 0.000000000000000e+00, 9.730983374179986e+04, 2.808124241197956e+02, 0.000000000000000e+00, -3.751399897615943e+00, 1.753675774173525e-05, 7.836075524168837e+00, 5.081632810192518e-04, -1.132270485706030e+01, -3.936394699052108e+02, 2.555405528966426e+00, 0.000000000000000e+00
439, 1.056315792057487e+00, 0.000000000000000e+00, -1.287036061015650e-01, 1.208699768748563e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.437288456004867e+05, 0.000000000000000e+00, 9.749153824019466e+04, 2.809822132940578e+02, 0.000000000000000e+00, -3.691716308494019e+00, 1.754505048074540e-05, 7.699721087243444e+00, 5.634908574535442e-04, -1.128020936504659e+01, -4.916283490012016e+02, 2.545253083485706e+00, 0.000000000000000e+00
440, 1.057002846067832e+00, 0.000000000000000e+00, -1.296006890702881e-01, 1.210239161174053e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.441863225596623e+05, 0.000000000000000e+00, 9.767452902386489e+04, 2.811515416701934e+02, 0.000000000000000e+00, -3.631610219530041e+00, 1.755331833421892e-05, 7.582675831521652e+00, 6.174935349680298e-04, -1.121782608179577e+01, -5.811638961770934e+02, 2.534745417502392e+00, 0.000000000000000e+00
441, 1.057685315222508e+00, 0.000000000000000e+00, -1.305012648326554e-01, 1.211568835613972e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.445832712534032e+05, 0.000000000000000e+00, 9.783330850136126e+04, 2.812995207134387e+02, 0.000000000000000e+00, -3.579456700054167e+00, 1.756054181217849e-05, 7.484112767019756e+00, 6.667587573314677e-04, -1.113427450522742e+01, -6.572241199167999e+02, 2.523606794272586e+00, 0.000000000000000e+00
442, 1.058363003930180e+00, 0.000000000000000e+00, -1.314054431699040e-01, 1.212534944249516e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.448726295050289e+05, 0.000000000000000e+00, 9.794905180201153e+04, 2.814079212031251e+02, 0.000000000000000e+00, -3.541439063393260e+00, 1.756583214465710e-05, 7.404838243565164e+00, 7.079518231217427e-04, -1.103173432159622e+01, -7.150976603268994e+02, 2.511967584814816e+00, 0.000000000000000e+00
443, 1.059035714498052e+00, 0.000000000000000e+00, -1.323133313202250e-01, 1.212912705212561e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.449919129694287e+05, 0.000000000000000e+00, 9.799676518777144e+04, 2.814573148757076e+02, 0.000000000000000e+00, -3.525766880610405e+00, 1.756824241049904e-05, 7.341460830938432e+00, 7.380461224792541e-04, -1.091351049937581e+01, -7.511614299785431e+02, 2.499744847137211e+00, 0.000000000000000e+00
444, 1.059703246834118e+00, 0.000000000000000e+00, -1.332250334338871e-01, 1.212527691327028e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.448883899959235e+05, 0.000000000000000e+00, 9.795535599836937e+04, 2.814277165717480e+02, 0.000000000000000e+00, -3.539368354806025e+00, 1.756679812461729e-05, 7.293513482241048e+00, 7.534102999968832e-04, -1.078314046463917e+01, -7.614068594293270e+02, 2.487102841344172e+00, 0.000000000000000e+00
445, 1.060365398640895e+00, 0.000000000000000e+00, -1.341406506578215e-01, 1.211288741343508e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.445375718412477e+05, 0.000000000000000e+00, 9.781502873649905e+04, 2.813119956024486e+02, 0.000000000000000e+00, -3.585460965137968e+00, 1.756115068099671e-05, 7.254128968737517e+00, 7.534472209158683e-04, -1.065117322128031e+01, -7.459674264513769e+02, 2.474397344871930e+00, 0.000000000000000e+00
446, 1.061021989336175e+00, 0.000000000000000e+00, -1.350602638576739e-01, 1.208951268356155e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.438714910178090e+05, 0.000000000000000e+00, 9.754859640712356e+04, 2.810881744371351e+02, 0.000000000000000e+00, -3.672974691081576e+00, 1.755022455919068e-05, 7.219496569054312e+00, 7.350496618148871e-04, -1.051480763984580e+01, -7.032730341973025e+02, 2.461081153217596e+00, 0.000000000000000e+00
