"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
1178, 2.661678651885190e-01, 0.000000000000000e+00, 5.661956325174022e-02, -1.084749282873104e-04, 9.941151092932129e-05, 3.102184996739621e-03, 3.103882089096916e-03
1179, 2.672964828311555e-01, 0.000000000000000e+00, 5.667163158273742e-02, -1.066020955112062e-04, 1.000190270743034e-04, 3.079921236423055e-03, 3.081567609736073e-03
1180, 2.684251181816056e-01, 0.000000000000000e+00, 5.672331598055289e-02, -1.053188435690355e-04, 1.006275917210768e-04, 3.075894375911509e-03, 3.077498149293547e-03
1181, 2.695537711028846e-01, 0.000000000000000e+00, 5.677461657953476e-02, -1.040793641613539e-04, 1.012380309684222e-04, 3.074149796574881e-03, 3.075711000600066e-03
1182, 2.706824414580074e-01, 0.000000000000000e+00, 5.682553351403123e-02, -1.028395721453604e-04, 1.018503378727817e-04, 3.072372743362323e-03, 3.073891825129884e-03
1183, 2.718111291099888e-01, 0.000000000000000e+00, 5.687606691839044e-02, -1.015996574135290e-04, 1.024645072144097e-04, 3.070575006818991e-03, 3.072052409597724e-03
1184, 2.729398339218439e-01, 0.000000000000000e+00, 5.692621692696055e-02, -1.003631929650627e-04, 1.030805368939468e-04, 3.068619963684578e-03, 3.070056422145718e-03
1185, 2.740685557565876e-01, 0.000000000000000e+00, 5.697598367408974e-02, -9.912922537897486e-05, 1.036984361659112e-04, 3.066646369371429e-03, 3.068042432739370e-03
1186, 2.751972944772348e-01, 0.000000000000000e+00, 5.702536729412615e-02, -9.789551538275467e-05, 1.043181961198558e-04, 3.064826716392113e-03, 3.066182670106560e-03
1187, 2.763260499468008e-01, 0.000000000000000e+00, 5.707436792141796e-02, -9.666442073823327e-05, 1.049398093214088e-04, 3.063036769316315e-03, 3.064353123853703e-03
1188, 2.774548220283001e-01, 0.000000000000000e+00, 5.712298569031330e-02, -9.543516773004037e-05, 1.055632720226029e-04, 3.061248054897338e-03, 3.062525312984026e-03
1189, 2.785836105847480e-01, 0.000000000000000e+00, 5.717122073516037e-02, -9.420773410516784e-05, 1.061885814111424e-04, 3.059459089374812e-03, 3.060697752908135e-03
1190, 2.797124154791593e-01, 0.000000000000000e+00, 5.721907319030732e-02, -9.298207759540673e-05, 1.068157347593143e-04, 3.057669791433931e-03, 3.058870359333629e-03
1191, 2.808412365745489e-01, 0.000000000000000e+00, 5.726654319010230e-02, -9.175820317593593e-05, 1.074447293416548e-04, 3.055880149653065e-03, 3.057043119829918e-03
1192, 2.819700737339318e-01, 0.000000000000000e+00, 5.731363086889346e-02, -9.053610820147368e-05, 1.080755624340242e-04, 3.054090167833635e-03, 3.055216036852980e-03
1193, 2.830989268203231e-01, 0.000000000000000e+00, 5.736033636102898e-02, -8.931579316942214e-05, 1.087082313147995e-04, 3.052299851303209e-03, 3.053389114517161e-03
1194, 2.842277956967377e-01, 0.000000000000000e+00, 5.740665980085703e-02, -8.809725432197333e-05, 1.093427332639570e-04, 3.050509203942453e-03, 3.051562355317321e-03
1195, 2.853566802261905e-01, 0.000000000000000e+00, 5.745260132272575e-02, -8.688051354567144e-05, 1.099790655654157e-04, 3.048718363352089e-03, 3.049735896402759e-03
1196, 2.864855802716964e-01, 0.000000000000000e+00, 5.749816106098331e-02, -8.566567013798209e-05, 1.106172255478889e-04, 3.046928779877172e-03, 3.047911189695044e-03
1197, 2.876144956962705e-01, 0.000000000000000e+00, 5.754333914997789e-02, -8.445209517153612e-05, 1.112572105504691e-04, 3.045132549749865e-03, 3.046080311369135e-03
1198, 2.887434263629277e-01, 0.000000000000000e+00, 5.758813572405760e-02, -8.324053872575890e-05, 1.118988506383398e-04, 3.043338110405930e-03, 3.044251720913516e-03
1199, 2.898723687874262e-01, 0.000000000000000e+00, 5.763255078644839e-02, -8.203141864245295e-05, 1.125424423003479e-04, 3.041550573765432e-03, 3.042430541336527e-03
1200, 2.910013288481000e-01, 0.000000000000000e+00, 5.767658470849836e-02, -8.082335169932429e-05, 1.131880156939987e-04, 3.039755945440990e-03, 3.040602733476336e-03
1201, 2.921303037092293e-01, 0.000000000000000e+00, 5.772023751795589e-02, -7.961705694485472e-05, 1.138352691973797e-04, 3.037962312593156e-03, 3.038776405444304e-03
1202, 2.932592932368636e-01, 0.000000000000000e+00, 5.776350934931577e-02, -7.841284851920236e-05, 1.144843344952193e-04, 3.036170532877033e-03, 3.036952425068983e-03
1203, 2.943882972971207e-01, 0.000000000000000e+00, 5.780640033707124e-02, -7.721027956621656e-05, 1.151352087588197e-04, 3.034377100000179e-03, 3.035127270222776e-03
1204, 2.955173157562533e-01, 0.000000000000000e+00, 5.784891061571637e-02, -7.600948479631650e-05, 1.157878892939730e-04, 3.032583307967855e-03, 3.033302237914291e-03
1205, 2.966463484807291e-01, 0.000000000000000e+00, 5.789104031974884e-02, -7.481045786673325e-05, 1.164423734251841e-04, 3.030789239571437e-03, 3.031477409421807e-03
1206, 2.977753953370957e-01, 0.000000000000000e+00, 5.793278958366460e-02, -7.361320041207187e-05, 1.170986584752474e-04, 3.028994896091536e-03, 3.029652784874463e-03
1207, 2.989044561920620e-01, 0.000000000000000e+00, 5.797415854196071e-02, -7.241771257536282e-05, 1.177567417716921e-04, 3.027200283141729e-03, 3.027828368675281e-03
1208, 3.000335309124635e-01, 0.000000000000000e+00, 5.801514732913379e-02, -7.122399274337113e-05, 1.184166206448954e-04, 3.025405408186011e-03, 3.026004167013450e-03
1209, 3.011626193652940e-01, 0.000000000000000e+00, 5.805575607968097e-02, -7.003203792015951e-05, 1.190782924291025e-04, 3.023610276306339e-03, 3.024180183651010e-03
1210, 3.022917214176819e-01, 0.000000000000000e+00, 5.809598492809881e-02, -6.884184411052729e-05, 1.197417544570774e-04, 3.021814880410652e-03, 3.022356410152774e-03
1211, 3.034208369368764e-01, 0.000000000000000e+00, 5.813583400888255e-02, -6.765342663000178e-05, 1.204070039275904e-04, 3.020019229713159e-03, 3.020532855062936e-03
1212, 3.045499657877281e-01, 0.000000000000000e+00, 5.817530345643832e-02, -6.646673814215666e-05, 1.210740384547166e-04, 3.018223276306008e-03, 3.018709467640161e-03
1213, 3.056791078429404e-01, 0.000000000000000e+00, 5.821439340544025e-02, -6.528183160208652e-05, 1.217428553680752e-04, 3.016425533134006e-03, 3.016884762363743e-03
1214, 3.068082629676067e-01, 0.000000000000000e+00, 5.825310399028993e-02, -6.409788290604498e-05, 1.224134519338527e-04, 3.014605985219949e-03, 3.015038706520660e-03
1215, 3.079374310295964e-01, 0.000000000000000e+00, 5.829143534547988e-02, -6.291974585137117e-05, 1.230858300986619e-04, 3.012680387368323e-03, 3.013087265668287e-03
1216, 3.090666118968352e-01, 0.000000000000000e+00, 5.832938760549798e-02, -6.174353114838186e-05, 1.237600043533678e-04, 3.010768221332223e-03, 3.011149715959278e-03
1217, 3.101958054374609e-01, 0.000000000000000e+00, 5.836696090483259e-02, -6.056538139557964e-05, 1.244359577922762e-04, 3.008960949267569e-03, 3.009317340974526e-03
1218, 3.113250115197004e-01, 0.000000000000000e+00, 5.840415537796811e-02, -5.939029357165565e-05, 1.251136811451055e-04, 3.007149302285994e-03, 3.007481100160745e-03
1219, 3.124542300119698e-01, 0.000000000000000e+00, 5.844097115938812e-02, -5.821462057961987e-05, 1.257931672212655e-04, 3.005345027837473e-03, 3.005652613922800e-03
1220, 3.135834607827658e-01, 0.000000000000000e+00, 5.847740838357154e-02, -5.704258279819223e-05, 1.264744192900556e-04, 3.003575797688369e-03, 3.003859676595920e-03
1221, 3.147127037007746e-01, 0.000000000000000e+00, 5.851346718499603e-02, -5.587372524001792e-05, 1.271574439316718e-04, 3.001780363131684e-03, 3.002041053956098e-03
1222, 3.158419586348245e-01, 0.000000000000000e+00, 5.854914769813615e-02, -5.470399985081956e-05, 1.278422202669760e-04, 2.999959982463255e-03, 3.000197873058017e-03
1223, 3.169712254538088e-01, 0.000000000000000e+00, 5.858445005746066e-02, -5.353686423389089e-05, 1.285287522613409e-04, 2.998159951649512e-03, 2.998375516111192e-03
1224, 3.181005040268675e-01, 0.000000000000000e+00, 5.861937439743820e-02, -5.237174037274302e-05, 1.292170382443539e-04, 2.996359328731586e-03, 2.996553031902936e-03
1225, 3.192297942231911e-01, 0.000000000000000e+00, 5.865392085253065e-02, -5.120833258472623e-05, 1.299070754768785e-04, 2.994558453738111e-03, 2.994730749853976e-03
1226, 3.203590959121926e-01, 0.000000000000000e+00, 5.868808955719852e-02, -5.004657770780965e-05, 1.305988612984818e-04, 2.992757194763086e-03, 2.992908535066910e-03
1227, 3.214884089632947e-01, 0.000000000000000e+00, 5.872188064589400e-02, -4.888656365010063e-05, 1.312923930258075e-04, 2.990955666556503e-03, 2.991086503763665e-03
1228, 3.226177332461925e-01, 0.000000000000000e+00, 5.875529425306882e-02, -4.772835472961446e-05, 1.319876680650526e-04, 2.989154036113946e-03, 2.989264823582823e-03
1229, 3.237470686306965e-01, 0.000000000000000e+00, 5.878833051316923e-02, -4.657190211871918e-05, 1.326846838000640e-04, 2.987352267982765e-03, 2.987443456431691e-03
1230, 3.248764149866366e-01, 0.000000000000000e+00, 5.882098956063302e-02, -4.541716337783198e-05, 1.333834376276137e-04, 2.985550295878843e-03, 2.985622333646489e-03
1231, 3.260057721841984e-01, 0.000000000000000e+00, 5.885327152989901e-02, -4.426418318337331e-05, 1.340839269143522e-04, 2.983748138601719e-03, 2.983801474141696e-03
1232, 3.271351400934501e-01, 0.000000000000000e+00, 5.888517655539333e-02, -4.311296602281942e-05, 1.347861490597457e-04, 2.981945846347894e-03, 2.981980927029518e-03
1233, 3.282645185848205e-01, 0.000000000000000e+00, 5.891670477154266e-02, -4.196348173607015e-05, 1.354901014605250e-04, 2.980143386794222e-03, 2.980160657969312e-03
1234, 3.293939075287491e-01, 0.000000000000000e+00, 5.894785631276431e-02, -4.081574739730093e-05, 1.361957815057082e-04, 2.978340777956882e-03, 2.978340684274585e-03
1235, 3.305233067958296e-01, 0.000000000000000e+00, 5.897863131346986e-02, -3.966975676157279e-05, 1.369031865994689e-04, 2.976538024519984e-03, 2.976521009278476e-03
1236, 3.316527162568630e-01, 0.000000000000000e+00, 5.900902990806648e-02, -3.852550726048637e-05, 1.376123141385330e-04, 2.974735126614527e-03, 2.974701631869663e-03
1237, 3.327821357826539e-01, 0.000000000000000e+00, 5.903905223095118e-02, -3.738300179458480e-05, 1.383231615287065e-04, 2.972932090092314e-03, 2.972882556803691e-03
1238, 3.339115652443371e-01, 0.000000000000000e+00, 5.906869841651931e-02, -3.624223846837253e-05, 1.390357261772598e-04, 2.971128916382943e-03, 2.971063784286915e-03
1239, 3.350410045130199e-01, 0.000000000000000e+00, 5.909796859915477e-02, -3.510321654432127e-05, 1.397500054875814e-04, 2.969325611527630e-03, 2.969245319168372e-03
1240, 3.361704534600575e-01, 0.000000000000000e+00, 5.912686291323720e-02, -3.396593040920543e-05, 1.404659968648920e-04, 2.967522138948328e-03, 2.967427123569119e-03
1241, 3.372999119567399e-01, 0.000000000000000e+00, 5.915538149313358e-02, -3.283035446361398e-05, 1.411836977146085e-04, 2.965718206604788e-03, 2.965608903733622e-03
1242, 3.384293798747935e-01, 0.000000000000000e+00, 5.918352447321083e-02, -3.169681397450906e-05, 1.419031055114747e-04, 2.963918058561101e-03, 2.963794909328046e-03
1243, 3.395588570857836e-01, 0.000000000000000e+00, 5.921129198782053e-02, -3.056434942078278e-05, 1.426242792216816e-04, 2.962082451642395e-03, 2.961945884088273e-03
1244, 3.406883444277333e-01, 0.000000000000000e+00, 5.923868419458083e-02, -2.942778642739714e-05, 1.433469586717237e-04, 2.959814035746951e-03, 2.959664466859263e-03
1245, 3.418178380113467e-01, 0.000000000000000e+00, 5.926570115277637e-02, -2.828367746491847e-05, 1.440710840348717e-04, 2.956566134983712e-03, 2.956404044713856e-03
1246, 3.429473408294234e-01, 0.000000000000000e+00, 5.929234327206543e-02, -2.713566352470991e-05, 1.447968260822831e-04, 2.952452170676430e-03, 2.952278072649991e-03
1247, 3.440768562761396e-01, 0.000000000000000e+00, 5.931861108943117e-02, -2.599434210183944e-05, 1.455234656474317e-04, 2.948023112114929e-03, 2.947837600292878e-03
1248, 3.452063779957814e-01, 0.000000000000000e+00, 5.934450491750379e-02, -2.485860355160021e-05, 1.462509305168472e-04, 2.943612934687462e-03, 2.943416478777080e-03
1249, 3.463359082154526e-01, 0.000000000000000e+00, 5.937002526967491e-02, -2.372392618830515e-05, 1.469795993909818e-04, 2.939258836202647e-03, 2.939051791402881e-03
1250, 3.474654468012860e-01, 0.000000000000000e+00, 5.939517260406232e-02, -2.259389459923015e-05, 1.477093069997338e-04, 2.934906370638574e-03, 2.934689186205317e-03
1251, 3.485949936201316e-01, 0.000000000000000e+00, 5.941994737882325e-02, -2.146849221759944e-05, 1.484400450920908e-04, 2.930556995297732e-03, 2.930330116569885e-03
1252, 3.497245485390903e-01, 0.000000000000000e+00, 5.944435005214307e-02, -2.034769150423497e-05, 1.491718060119389e-04, 2.926209277756967e-03, 2.925973146649941e-03
1253, 3.508541114258211e-01, 0.000000000000000e+00, 5.946838108224133e-02, -1.923145064986426e-05, 1.499045821268891e-04, 2.921863109604778e-03, 2.921618164011033e-03
1254, 3.519836821483597e-01, 0.000000000000000e+00, 5.949204092736700e-02, -1.811976995797329e-05, 1.506383658153482e-04, 2.917518498665511e-03, 2.917265173357833e-03
1255, 3.531132605752831e-01, 0.000000000000000e+00, 5.951533004580111e-02, -1.701263973034443e-05, 1.513731494676199e-04, 2.913175457392286e-03, 2.912914183819558e-03
1256, 3.542428465754903e-01, 0.000000000000000e+00, 5.953824889585146e-02, -1.591005215523856e-05, 1.521089254876932e-04, 2.908833991657112e-03, 2.908565197998110e-03
1257, 3.553724400184562e-01, 0.000000000000000e+00, 5.956079793585697e-02, -1.481199928878635e-05, 1.528456862978639e-04, 2.904494114172018e-03, 2.904218225343280e-03
1258, 3.565020407740447e-01, 0.000000000000000e+00, 5.958297762418310e-02, -1.371847353718008e-05, 1.535834243287849e-04, 2.900155838072201e-03, 2.899873275746920e-03
1259, 3.576316487126134e-01, 0.000000000000000e+00, 5.960478841922314e-02, -1.262946682492088e-05, 1.543221320265409e-04, 2.895819169810248e-03, 2.895530352421964e-03
1260, 3.587612637049336e-01, 0.000000000000000e+00, 5.962623077939585e-02, -1.154497114946967e-05, 1.550618018475800e-04, 2.891484121240014e-03, 2.891189463995147e-03
1261, 3.598908856222479e-01, 0.000000000000000e+00, 5.964730516314577e-02, -1.046497856432649e-05, 1.558024262634287e-04, 2.887150704572592e-03, 2.886850619463557e-03
1262, 3.610205143362168e-01, 0.000000000000000e+00, 5.966801202894146e-02, -9.389481085129466e-06, 1.565439977614251e-04, 2.882818926454192e-03, 2.882513822271677e-03
1263, 3.621501497190125e-01, 0.000000000000000e+00, 5.968835183527643e-02, -8.318471057490355e-06, 1.572865088386435e-04, 2.878488799973842e-03, 2.878179082323603e-03
1264, 3.632797916431785e-01, 0.000000000000000e+00, 5.970832504066580e-02, -7.251940265417834e-06, 1.580299520069430e-04, 2.874160335256558e-03, 2.873846406561679e-03
1265, 3.644094399817742e-01, 0.000000000000000e+00, 5.972793210364813e-02, -6.189880669631616e-06, 1.587743197930165e-04, 2.869833540499787e-03, 2.869515800016276e-03
1266, 3.655390946082699e-01, 0.000000000000000e+00, 5.974717348278277e-02, -5.132284196853191e-06, 1.595196047333526e-04, 2.865508425258681e-03, 2.865187269086681e-03
1267, 3.666687553965886e-01, 0.000000000000000e+00, 5.976604963664989e-02, -4.079143408043094e-06, 1.602657993798533e-04, 2.861185004226932e-03, 2.860860825332540e-03
1268, 3.677984222210970e-01, 0.000000000000000e+00, 5.978456102384946e-02, -3.030449965267078e-06, 1.610128963009846e-04, 2.856863283311092e-03, 2.856536471524225e-03
1269, 3.689280949566349e-01, 0.000000000000000e+00, 5.980270810300106e-02, -1.986195376256967e-06, 1.617608880727552e-04, 2.852543270252304e-03, 2.852214212276261e-03
1270, 3.700577734784524e-01, 0.000000000000000e+00, 5.982049133274204e-02, -9.463723477964875e-07, 1.625097672867062e-04, 2.848224979761539e-03, 2.847894059203296e-03
1271, 3.711874576622604e-01, 0.000000000000000e+00, 5.983791117172763e-02, 8.902721649960663e-08, 1.632595265485171e-04, 2.843908420154872e-03, 2.843576017524602e-03
1272, 3.723171473842058e-01, 0.000000000000000e+00, 5.985496807862978e-02, 1.120011776480953e-06, 1.640101584786071e-04, 2.839593598997079e-03, 2.839260091714725e-03
1273, 3.734468425209048e-01, 0.000000000000000e+00, 5.987166251213689e-02, 2.146589041807215e-06, 1.647616557063599e-04, 2.835280527527051e-03, 2.834946289945242e-03
1274, 3.745765429493669e-01, 0.000000000000000e+00, 5.988799493095202e-02, 3.168767009963392e-06, 1.655140108786268e-04, 2.830969215187492e-03, 2.830634618599040e-03
1275, 3.757062485470994e-01, 0.000000000000000e+00, 5.990396579379355e-02, 4.186554003041334e-06, 1.662672166536712e-04, 2.826659670118055e-03, 2.826325082763288e-03
1276, 3.768359591920059e-01, 0.000000000000000e+00, 5.991957555939312e-02, 5.199957672227790e-06, 1.670212657030856e-04, 2.822351904855257e-03, 2.822017691942881e-03
1277, 3.779656747624598e-01, 0.000000000000000e+00, 5.993482468649590e-02, 6.208985843309879e-06, 1.677761507152139e-04, 2.818045937513402e-03, 2.817712461228981e-03
1278, 3.790953951372835e-01, 0.000000000000000e+00, 5.994971363385947e-02, 7.213649499867371e-06, 1.685318643865922e-04, 2.813741720848697e-03, 2.813409340330682e-03
1279, 3.802251201957004e-01, 0.000000000000000e+00, 5.996424286025260e-02, 8.213952396320641e-06, 1.692883978789997e-04, 2.809439327463682e-03, 2.809108398899948e-03
1280, 3.813548497968423e-01, 0.000000000000000e+00, 5.997841282420072e-02, 9.209901318332756e-06, 1.700457470122551e-04, 2.805138807506571e-03, 2.804809684106245e-03
1281, 3.824845838619751e-01, 0.000000000000000e+00, 5.999222398501000e-02, 1.020151192785545e-05, 1.708039045302907e-04, 2.800840050958030e-03, 2.800513082866237e-03
1282, 3.836143222511037e-01, 0.000000000000000e+00, 6.000567680121894e-02, 1.118878764730368e-05, 1.715628600937017e-04, 2.796543135548278e-03, 2.796218669996952e-03
1283, 3.847440648452282e-01, 0.000000000000000e+00, 6.001877173163593e-02, 1.217173488164301e-05, 1.723226080130405e-04, 2.792248083469339e-03, 2.791926464753172e-03
1284, 3.858738115257999e-01, 0.000000000000000e+00, 6.003150923507752e-02, 1.315036443129925e-05, 1.730831410642455e-04, 2.787954867370324e-03, 2.787636436810791e-03
1285, 3.870035621746696e-01, 0.000000000000000e+00, 6.004388977036720e-02, 1.412468351962680e-05, 1.738444520381852e-04, 2.783663511085583e-03, 2.783348607081124e-03
1286, 3.881333166741588e-01, 0.000000000000000e+00, 6.005591379633556e-02, 1.509469992327527e-05, 1.746065337446303e-04, 2.779374023097947e-03, 2.779062981129728e-03
1287, 3.892630749070209e-01, 0.000000000000000e+00, 6.006758177181894e-02, 1.606042380189314e-05, 1.753693790001407e-04, 2.775086407607338e-03, 2.774779560226412e-03
