"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
1122, 2.030208955833142e-01, 0.000000000000000e+00, 5.273730359640111e-02, 1.289562402463153e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.675684638452500e+05, 0.000000000000000e+00, 1.070273855381000e+05, 2.891231715479972e+02, 0.000000000000000e+00, -5.595231207337887e-01, 1.793989263553806e-05, 5.133590679252320e+01, -2.095718241560566e-05, 4.213252394931370e+00, -1.089645978557368e+03, 4.997277246097624e+00, 0.000000000000000e+00
1123, 2.041468594003837e-01, 0.000000000000000e+00, 5.283055169378202e-02, 1.289330906913225e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.675008415799304e+05, 0.000000000000000e+00, 1.070003366319722e+05, 2.891019998772163e+02, 0.000000000000000e+00, -5.684077428195985e-01, 1.793887276332131e-05, 5.133304151085947e+01, -2.129875982660325e-05, 4.164752152391279e+00, -1.089113575458053e+03, 4.996782868371924e+00, 0.000000000000000e+00
1124, 2.052729094747406e-01, 0.000000000000000e+00, 5.292275231680067e-02, 1.289099626625857e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.674333135202652e+05, 0.000000000000000e+00, 1.069733254081060e+05, 2.890808741609726e+02, 0.000000000000000e+00, -5.772799875969535e-01, 1.793785506897904e-05, 5.133017364918095e+01, -2.162477964618301e-05, 4.116121758896153e+00, -1.088606296634889e+03, 4.996289788351366e+00, 0.000000000000000e+00
1125, 2.063990449464640e-01, 0.000000000000000e+00, 5.301390397134805e-02, 1.288868894104963e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.673659114789417e+05, 0.000000000000000e+00, 1.069463645915767e+05, 2.890597542565455e+02, 0.000000000000000e+00, -5.861356753226068e-01, 1.793683761883461e-05, 5.132710657367042e+01, -2.194641368853760e-05, 4.067476464122213e+00, -1.088098403536786e+03, 4.995790147541691e+00, 0.000000000000000e+00
1126, 2.075252649516225e-01, 0.000000000000000e+00, 5.310400516252830e-02, 1.288639177541646e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672988178193723e+05, 0.000000000000000e+00, 1.069195271277489e+05, 2.890387323752322e+02, 0.000000000000000e+00, -5.949508459888341e-01, 1.793582485542223e-05, 5.132397086676460e+01, -2.224375747091825e-05, 4.018708731916758e+00, -1.087626519191929e+03, 4.995289518047276e+00, 0.000000000000000e+00
1127, 2.086515686220158e-01, 0.000000000000000e+00, 5.319305439465580e-02, 1.288410381029375e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.672320069981033e+05, 0.000000000000000e+00, 1.068928027992413e+05, 2.890178025072095e+02, 0.000000000000000e+00, -6.037288556490036e-01, 1.793481648968649e-05, 5.132073194708175e+01, -2.252161423455905e-05, 3.969871966647925e+00, -1.087184112535590e+03, 4.994786342108359e+00, 0.000000000000000e+00
1128, 2.097779550862194e-01, 0.000000000000000e+00, 5.328105017135520e-02, 1.288183167165670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.671656852469695e+05, 0.000000000000000e+00, 1.068662740987877e+05, 2.889970391801604e+02, 0.000000000000000e+00, -6.124426083177400e-01, 1.793381611289284e-05, 5.131728807216129e+01, -2.276869318564900e-05, 3.920954711337672e+00, -1.086807768965748e+03, 4.994275948793270e+00, 0.000000000000000e+00
1129, 2.109044234685581e-01, 0.000000000000000e+00, 5.336799099549634e-02, 1.287957855004393e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.670999113956923e+05, 0.000000000000000e+00, 1.068399645582769e+05, 2.889764346214174e+02, 0.000000000000000e+00, -6.210843745904947e-01, 1.793282335136422e-05, 5.131385138974617e+01, -2.297730399020209e-05, 3.871897993838997e+00, -1.086450839868580e+03, 4.993769115176739e+00, 0.000000000000000e+00
1130, 2.120309728896914e-01, 0.000000000000000e+00, 5.345387536925752e-02, 1.287735122109548e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.670349104914796e+05, 0.000000000000000e+00, 1.068139641965918e+05, 2.889560804879995e+02, 0.000000000000000e+00, -6.296245864044175e-01, 1.793184262229686e-05, 5.131031950415900e+01, -2.314059355921829e-05, 3.822752574871731e+00, -1.086164263363729e+03, 4.993261178019044e+00, 0.000000000000000e+00
1131, 2.131576024650654e-01, 0.000000000000000e+00, 5.353870179402571e-02, 1.287515762830936e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669708911962521e+05, 0.000000000000000e+00, 1.067883564785008e+05, 2.889360245990051e+02, 0.000000000000000e+00, -6.380358284947093e-01, 1.793087623111237e-05, 5.130667770198215e+01, -2.325522011609311e-05, 3.773485206285091e+00, -1.085935316159674e+03, 4.992752216517501e+00, 0.000000000000000e+00
1132, 2.142843110994517e-01, 0.000000000000000e+00, 5.362246875575608e-02, 1.287300276765789e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.669080357237572e+05, 0.000000000000000e+00, 1.067632142895029e+05, 2.889163523755404e+02, 0.000000000000000e+00, -6.462941605175040e-01, 1.792992829546009e-05, 5.130288424631885e+01, -2.331903138689681e-05, 3.724243695708080e+00, -1.085805875280051e+03, 4.992240569824403e+00, 0.000000000000000e+00
1133, 2.154110982360382e-01, 0.000000000000000e+00, 5.370517876608378e-02, 1.287088894998140e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.668463762841687e+05, 0.000000000000000e+00, 1.067385505136675e+05, 2.888970471911449e+02, 0.000000000000000e+00, -6.543953505054165e-01, 1.792899801594469e-05, 5.129893092132193e+01, -2.335019413624502e-05, 3.675403968112796e+00, -1.085726069630437e+03, 4.991727800764478e+00, 0.000000000000000e+00
1134, 2.165379610948956e-01, 0.000000000000000e+00, 5.378684777203963e-02, 1.286880514608305e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.667856026541035e+05, 0.000000000000000e+00, 1.067142410616414e+05, 2.888780210812314e+02, 0.000000000000000e+00, -6.623801574822479e-01, 1.792808115522420e-05, 5.129486684338767e+01, -2.337715510565965e-05, 3.627428839846435e+00, -1.085642412336332e+03, 4.991216874860636e+00, 0.000000000000000e+00
1135, 2.176648975656198e-01, 0.000000000000000e+00, 5.386749466922569e-02, 1.286674340222705e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.667254816008412e+05, 0.000000000000000e+00, 1.066901926403364e+05, 2.888592002893454e+02, 0.000000000000000e+00, -6.702792249730046e-01, 1.792717416011293e-05, 5.129074496789694e+01, -2.341765223244232e-05, 3.580373580161936e+00, -1.085534491681166e+03, 4.990709876893376e+00, 0.000000000000000e+00
1136, 2.187919053822847e-01, 0.000000000000000e+00, 5.394713834327938e-02, 1.286470152793677e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.666659229708598e+05, 0.000000000000000e+00, 1.066663691883439e+05, 2.888405365417558e+02, 0.000000000000000e+00, -6.781043978924927e-01, 1.792627470506514e-05, 5.128654511158378e+01, -2.348411557936739e-05, 3.534092163340347e+00, -1.085397101558118e+03, 4.990205436355504e+00, 0.000000000000000e+00
1137, 2.199189823294768e-01, 0.000000000000000e+00, 5.402579768479757e-02, 1.286267978699114e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.666069426207496e+05, 0.000000000000000e+00, 1.066427770482998e+05, 2.888220412546265e+02, 0.000000000000000e+00, -6.858535929060289e-01, 1.792538334098501e-05, 5.128226808804730e+01, -2.357595036431155e-05, 3.488711960061256e+00, -1.085219349429083e+03, 4.989703819033587e+00, 0.000000000000000e+00
1138, 2.210461262409122e-01, 0.000000000000000e+00, 5.410349158895836e-02, 1.286067885892965e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.665485608458188e+05, 0.000000000000000e+00, 1.066194243383275e+05, 2.888037213241432e+02, 0.000000000000000e+00, -6.935241434932945e-01, 1.792450040099172e-05, 5.127792424643473e+01, -2.369453802318880e-05, 3.444234209797358e+00, -1.085000502944278e+03, 4.989205456093515e+00, 0.000000000000000e+00
1139, 2.221733349992551e-01, 0.000000000000000e+00, 5.418023895524419e-02, 1.285869972455714e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.664908068127248e+05, 0.000000000000000e+00, 1.065963227250899e+05, 2.887855865005926e+02, 0.000000000000000e+00, -7.011122175624973e-01, 1.792362635579924e-05, 5.127352258717721e+01, -2.383984752838992e-05, 3.400666874217969e+00, -1.084740666186469e+03, 4.988710757838380e+00, 0.000000000000000e+00
1140, 2.233006065342943e-01, 0.000000000000000e+00, 5.425605868706854e-02, 1.285674351145225e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.664337142518651e+05, 0.000000000000000e+00, 1.065734857007460e+05, 2.887676481936753e+02, 0.000000000000000e+00, -7.086133834100560e-01, 1.792276175615299e-05, 5.126907091018393e+01, -2.401116338749085e-05, 3.358016904247803e+00, -1.084440892906160e+03, 4.988220080534284e+00, 0.000000000000000e+00
1141, 2.244279388234276e-01, 0.000000000000000e+00, 5.433096969157625e-02, 1.285481145980797e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663773185534033e+05, 0.000000000000000e+00, 1.065509274213613e+05, 2.887499170938802e+02, 0.000000000000000e+00, -7.160229912623129e-01, 1.792190711818879e-05, 5.126457333810549e+01, -2.420793558853228e-05, 3.316285558745331e+00, -1.084103478542569e+03, 4.987733617005049e+00, 0.000000000000000e+00
1142, 2.255553298887032e-01, 0.000000000000000e+00, 5.440499087922909e-02, 1.285290547640301e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.663216704945139e+05, 0.000000000000000e+00, 1.065286681978056e+05, 2.887324056100962e+02, 0.000000000000000e+00, -7.233343697070356e-01, 1.792106304092392e-05, 5.126003460575377e+01, -2.442945432924985e-05, 3.275457679848917e+00, -1.083733943730527e+03, 4.987251646330377e+00, 0.000000000000000e+00
1143, 2.266827777976075e-01, 0.000000000000000e+00, 5.447814116365854e-02, 1.285102847881829e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.662668468565901e+05, 0.000000000000000e+00, 1.065067387426360e+05, 2.887151316539835e+02, 0.000000000000000e+00, -7.305374307405735e-01, 1.792023038868691e-05, 5.125547696868254e+01, -2.467374639319357e-05, 3.235484381836763e+00, -1.083342826692689e+03, 4.986775318085532e+00, 0.000000000000000e+00
1144, 2.278102805391153e-01, 0.000000000000000e+00, 5.455043945357461e-02, 1.284917996775842e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.662128516554926e+05, 0.000000000000000e+00, 1.064851406621970e+05, 2.886981110198664e+02, 0.000000000000000e+00, -7.376316467348399e-01, 1.791940992382712e-05, 5.125089684013658e+01, -2.493527909422134e-05, 3.196429613328613e+00, -1.082925008302983e+03, 4.986304253413426e+00, 0.000000000000000e+00
1145, 2.289378365148711e-01, 0.000000000000000e+00, 5.462190468399439e-02, 1.284735902227561e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.661596754321135e+05, 0.000000000000000e+00, 1.064638701728454e+05, 2.886813543645819e+02, 0.000000000000000e+00, -7.446182604846521e-01, 1.791860216110706e-05, 5.124631741944928e+01, -2.521183986150000e-05, 3.158485164358711e+00, -1.082465902184526e+03, 4.985839741839610e+00, 0.000000000000000e+00
1146, 2.300654437982517e-01, 0.000000000000000e+00, 5.469255576857955e-02, 1.284556916291419e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.661073883780491e+05, 0.000000000000000e+00, 1.064429553512196e+05, 2.886648589364249e+02, 0.000000000000000e+00, -7.514880497936446e-01, 1.791780696893829e-05, 5.124172948854432e+01, -2.550586351933351e-05, 3.121297300866143e+00, -1.081994273169052e+03, 4.985380872749537e+00, 0.000000000000000e+00
1147, 2.311931006266949e-01, 0.000000000000000e+00, 5.476241163115676e-02, 1.284381046625517e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.660560187253804e+05, 0.000000000000000e+00, 1.064224074901521e+05, 2.886486538727752e+02, 0.000000000000000e+00, -7.582373053603498e-01, 1.791702575303553e-05, 5.123715177043911e+01, -2.580929948315774e-05, 3.085133630609610e+00, -1.081494721903731e+03, 4.984928899535649e+00, 0.000000000000000e+00
1148, 2.323208052779474e-01, 0.000000000000000e+00, 5.483149119760904e-02, 1.284208296767025e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.660055382241792e+05, 0.000000000000000e+00, 1.064022152896717e+05, 2.886327079629542e+02, 0.000000000000000e+00, -7.648697388311271e-01, 1.791625700986252e-05, 5.123260333369262e+01, -2.613308067549340e-05, 3.049781168307251e+00, -1.080981056366433e+03, 4.984484441370782e+00, 0.000000000000000e+00
1149, 2.334485560691469e-01, 0.000000000000000e+00, 5.489981339570355e-02, 1.284038616165443e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.659559497627361e+05, 0.000000000000000e+00, 1.063823799050944e+05, 2.886170359245598e+02, 0.000000000000000e+00, -7.713849707248961e-01, 1.791550144996884e-05, 5.122807438893390e+01, -2.647138076484873e-05, 3.015371831157096e+00, -1.080444632524579e+03, 4.984047035312116e+00, 0.000000000000000e+00
1150, 2.345763513555044e-01, 0.000000000000000e+00, 5.496739715490962e-02, 1.283872027278556e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.659072554762929e+05, 0.000000000000000e+00, 1.063629021905171e+05, 2.886016352477690e+02, 0.000000000000000e+00, -7.777827205006868e-01, 1.791475895338278e-05, 5.122357591320450e+01, -2.682518223729616e-05, 2.981876575510742e+00, -1.079888301232911e+03, 4.983617117866942e+00, 0.000000000000000e+00
1151, 2.357041895293341e-01, 0.000000000000000e+00, 5.503426140625207e-02, 1.283708532082542e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.658594510507248e+05, 0.000000000000000e+00, 1.063437804202899e+05, 2.885865010223241e+02, 0.000000000000000e+00, -7.840635549742830e-01, 1.791402928436843e-05, 5.121911580481677e+01, -2.719544017193184e-05, 2.949270675415844e+00, -1.079314427181444e+03, 4.983194987212328e+00, 0.000000000000000e+00
1152, 2.368320690198193e-01, 0.000000000000000e+00, 5.510042508222089e-02, 1.283548042797787e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.658125115797958e+05, 0.000000000000000e+00, 1.063250046319183e+05, 2.885716261556573e+02, 0.000000000000000e+00, -7.902307464775811e-01, 1.791331210192876e-05, 5.121470145526899e+01, -2.758228318522146e-05, 2.917539498497590e+00, -1.078722064669776e+03, 4.982780805813442e+00, 0.000000000000000e+00
1153, 2.379599882909936e-01, 0.000000000000000e+00, 5.516590711658786e-02, 1.283390164853171e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657663381915550e+05, 0.000000000000000e+00, 1.063065352766220e+05, 2.885569922141595e+02, 0.000000000000000e+00, -7.962972854052909e-01, 1.791260651819509e-05, 5.121033267486087e+01, -2.798568664778156e-05, 2.886760635769820e+00, -1.078097948071924e+03, 4.982374187356315e+00, 0.000000000000000e+00
1154, 2.390879458407648e-01, 0.000000000000000e+00, 5.523072644429927e-02, 1.283234539010134e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.657208323607223e+05, 0.000000000000000e+00, 1.062883329442889e+05, 2.885425731656934e+02, 0.000000000000000e+00, -8.022761166044381e-01, 1.791191127881680e-05, 5.120603312101876e+01, -2.840869179850759e-05, 2.857011011701167e+00, -1.077433550787908e+03, 4.981976063738142e+00, 0.000000000000000e+00
1155, 2.402159406812407e-01, 0.000000000000000e+00, 5.529490202570694e-02, 1.283081395530540e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.656760246440733e+05, 0.000000000000000e+00, 1.062704098576293e+05, 2.885283505702004e+02, 0.000000000000000e+00, -8.081632253410871e-01, 1.791122549538888e-05, 5.120181145877128e+01, -2.885299595616665e-05, 2.827936377097075e+00, -1.076757440332602e+03, 4.981586497099614e+00, 0.000000000000000e+00
1156, 2.413439700550314e-01, 0.000000000000000e+00, 5.535845072338035e-02, 1.282930561990147e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.656318915752296e+05, 0.000000000000000e+00, 1.062527566300919e+05, 2.885143378686976e+02, 0.000000000000000e+00, -8.139616947699000e-01, 1.791054981670430e-05, 5.119767303187449e+01, -2.930682166550938e-05, 2.799531557650482e+00, -1.076069342256996e+03, 4.981205177792365e+00, 0.000000000000000e+00
1157, 2.424720344038687e-01, 0.000000000000000e+00, 5.542138410834720e-02, 1.282782372016457e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655885376403811e+05, 0.000000000000000e+00, 1.062354150561524e+05, 2.885005736774760e+02, 0.000000000000000e+00, -8.196577968635227e-01, 1.790988610557549e-05, 5.119358402041465e+01, -2.975670188909230e-05, 2.771664663059127e+00, -1.075384402314749e+03, 4.980830195549958e+00, 0.000000000000000e+00
1158, 2.436001323299948e-01, 0.000000000000000e+00, 5.548371271886110e-02, 1.282636884173614e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655459991291457e+05, 0.000000000000000e+00, 1.062183996516583e+05, 2.884870844204509e+02, 0.000000000000000e+00, -8.252467636725175e-01, 1.790923563703445e-05, 5.118953095660099e+01, -3.019532825859663e-05, 2.744498309221849e+00, -1.074693502290571e+03, 4.980461050552946e+00, 0.000000000000000e+00
1159, 2.447282629303584e-01, 0.000000000000000e+00, 5.554544712166581e-02, 1.282494929119454e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.655044651229235e+05, 0.000000000000000e+00, 1.062017860491694e+05, 2.884738888743863e+02, 0.000000000000000e+00, -8.307037525392871e-01, 1.790859931744349e-05, 5.118552614869152e+01, -3.062301278615742e-05, 2.717616989489670e+00, -1.074045494173641e+03, 4.980098551011993e+00, 0.000000000000000e+00
1160, 2.458564253180615e-01, 0.000000000000000e+00, 5.560659788484126e-02, 1.282355882621264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.654638053783713e+05, 0.000000000000000e+00, 1.061855221513485e+05, 2.884609861382620e+02, 0.000000000000000e+00, -8.360458756217428e-01, 1.790797710428588e-05, 5.118156374930868e+01, -3.103356655720965e-05, 2.691371278202108e+00, -1.073405775253724e+03, 4.979742111074685e+00, 0.000000000000000e+00
1161, 2.469846186229134e-01, 0.000000000000000e+00, 5.566717557777363e-02, 1.282220237102923e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.654241188231587e+05, 0.000000000000000e+00, 1.061696475292635e+05, 2.884483731285869e+02, 0.000000000000000e+00, -8.412601352045291e-01, 1.790736884977113e-05, 5.117767074380593e+01, -3.143212709422208e-05, 2.665456114872709e+00, -1.072805578734722e+03, 4.979393201006337e+00, 0.000000000000000e+00
1162, 2.481128444147194e-01, 0.000000000000000e+00, 5.572719089940405e-02, 1.282087482008009e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.653852968000728e+05, 0.000000000000000e+00, 1.061541187200291e+05, 2.884360468045715e+02, 0.000000000000000e+00, -8.463608073292394e-01, 1.790677440813527e-05, 5.117382224699833e+01, -3.181318652158067e-05, 2.640116018967444e+00, -1.072218998910501e+03, 4.979050268774361e+00, 0.000000000000000e+00
