"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
961, 3.403619265056003e-02, 0.000000000000000e+00, -2.470245097636919e-04, 1.409125915250294e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.019393302818160e+05, 0.000000000000000e+00, 1.207757321127264e+05, 2.985796619286904e+02, 0.000000000000000e+00, 3.956329130116635e+00, 1.839187830628700e-05, 1.922219451361060e+01, -1.156510211894798e-03, 3.077570801434862e+01, 9.144997102420051e+02, 4.275242438443522e+00, 0.000000000000000e+00
962, 3.469419358867375e-02, 0.000000000000000e+00, 6.713575142265103e-04, 1.415424800594279e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.039501215505605e+05, 0.000000000000000e+00, 1.215800486202242e+05, 2.992304992187599e+02, 0.000000000000000e+00, 4.220519044959453e+00, 1.842272902629928e-05, 2.114142311647503e+01, -9.835439185103682e-04, 3.119313259532744e+01, 6.264865448057747e+02, 4.359627828102340e+00, 0.000000000000000e+00
963, 3.537914536251373e-02, 0.000000000000000e+00, 1.569823635763931e-03, 1.420373216529849e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.055439429115243e+05, 0.000000000000000e+00, 1.222175771646097e+05, 2.997516214208886e+02, 0.000000000000000e+00, 4.429924932170501e+00, 1.844740752804089e-05, 2.293059690820547e+01, -8.300866903049151e-04, 3.145150168741248e+01, 3.725914276348187e+02, 4.432967082287727e+00, 0.000000000000000e+00
964, 3.608899979416048e-02, 0.000000000000000e+00, 2.448752990711310e-03, 1.424258877355261e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.068077525616189e+05, 0.000000000000000e+00, 1.227231010246475e+05, 3.001703080534292e+02, 0.000000000000000e+00, 4.595971885440048e+00, 1.846721992410746e-05, 2.460572877700747e+01, -6.931527529012737e-04, 3.157860094984807e+01, 1.471710470664033e+02, 4.497302372027410e+00, 0.000000000000000e+00
965, 3.682176499897372e-02, 0.000000000000000e+00, 3.308680583539016e-03, 1.427218335449326e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.077847459921108e+05, 0.000000000000000e+00, 1.231138983968443e+05, 3.005017547105353e+02, 0.000000000000000e+00, 4.724335189585880e+00, 1.848289455674042e-05, 2.616711897538712e+01, -5.716142964039090e-04, 3.160194523757908e+01, -5.190063221567197e+01, 4.553959072258285e+00, 0.000000000000000e+00
966, 3.757552152784722e-02, 0.000000000000000e+00, 4.150274750077882e-03, 1.429380255130659e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.085135435834366e+05, 0.000000000000000e+00, 1.234054174333746e+05, 3.007577257032758e+02, 0.000000000000000e+00, 4.820089023702252e+00, 1.849499406638344e-05, 2.761303009992005e+01, -4.644955677187524e-04, 3.154164310972233e+01, -2.265804126100400e+02, 4.603772403731819e+00, 0.000000000000000e+00
967, 3.834843380234943e-02, 0.000000000000000e+00, 4.974316570555463e-03, 1.430868928051343e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.090310303191399e+05, 0.000000000000000e+00, 1.236124121276559e+05, 3.009487706380996e+02, 0.000000000000000e+00, 4.888079559946781e+00, 1.850402131362563e-05, 2.894263349048420e+01, -3.707883425917907e-04, 3.141541272764979e+01, -3.788060536571558e+02, 4.647438701961827e+00, 0.000000000000000e+00
968, 3.913875592370927e-02, 0.000000000000000e+00, 5.781680420804136e-03, 1.431778346597198e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.093655369742718e+05, 0.000000000000000e+00, 1.237462147897087e+05, 3.010831690770966e+02, 0.000000000000000e+00, 4.932029066843544e+00, 1.851037023039096e-05, 3.015734065991133e+01, -2.896411203736162e-04, 3.123979380193071e+01, -5.102169853565002e+02, 4.685611649237627e+00, 0.000000000000000e+00
969, 3.994483405308714e-02, 0.000000000000000e+00, 6.573317672529293e-03, 1.432172168508379e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.095367267402696e+05, 0.000000000000000e+00, 1.238146906961078e+05, 3.011669373938316e+02, 0.000000000000000e+00, 4.954521013374201e+00, 1.851432670635571e-05, 3.126052425417547e+01, -2.203290211346592e-04, 3.102973875149378e+01, -6.222322829357701e+02, 4.718895649314848e+00, 0.000000000000000e+00
970, 4.076510527606570e-02, 0.000000000000000e+00, 7.350242758246649e-03, 1.432109284949707e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.095628480504687e+05, 0.000000000000000e+00, 1.238251392201874e+05, 3.012055776713443e+02, 0.000000000000000e+00, 4.957952989046846e+00, 1.851615155131830e-05, 3.225963988149785e+01, -1.618707984319734e-04, 3.079900882621634e+01, -7.166642112040081e+02, 4.747981809886277e+00, 0.000000000000000e+00
971, 4.159813756572020e-02, 0.000000000000000e+00, 8.113472733301222e-03, 1.431654064139823e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.094647397047721e+05, 0.000000000000000e+00, 1.237858958819088e+05, 3.012058614719224e+02, 0.000000000000000e+00, 4.945062921391471e+00, 1.851616495380355e-05, 3.317406529045662e+01, -1.125174916215086e-04, 3.055276731268340e+01, -7.965978684554360e+02, 4.773706506049828e+00, 0.000000000000000e+00
972, 4.244297923925407e-02, 0.000000000000000e+00, 8.863611158966667e-03, 1.430897100882411e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.092711140405199e+05, 0.000000000000000e+00, 1.237084456162079e+05, 3.011766453546869e+02, 0.000000000000000e+00, 4.919623210892770e+00, 1.851478519007325e-05, 3.402514607594513e+01, -7.014266124238856e-05, 3.028887639301859e+01, -8.656054839361722e+02, 4.796767107394555e+00, 0.000000000000000e+00
973, 4.329893230633540e-02, 0.000000000000000e+00, 9.601046899105825e-03, 1.429938725831932e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.090125139562214e+05, 0.000000000000000e+00, 1.236050055824885e+05, 3.011264996879198e+02, 0.000000000000000e+00, 4.885646768230071e+00, 1.851241685297519e-05, 3.482120341046912e+01, -3.323354243670887e-05, 3.000965170963265e+01, -9.260742221746077e+02, 4.817570577592065e+00, 0.000000000000000e+00
974, 4.416532101945597e-02, 0.000000000000000e+00, 1.032619491345075e-02, 1.428834751046928e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.087064619049510e+05, 0.000000000000000e+00, 1.234825847619804e+05, 3.010606900246733e+02, 0.000000000000000e+00, 4.845435799235216e+00, 1.850930842707882e-05, 3.556464581196512e+01, -1.025781953347533e-06, 2.972069162871793e+01, -9.791862055872632e+02, 4.836381853197523e+00, 0.000000000000000e+00
975, 4.504149064074601e-02, 0.000000000000000e+00, 1.103949549776645e-02, 1.427618390765312e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.083635872421006e+05, 0.000000000000000e+00, 1.233454348968402e+05, 3.009825323914858e+02, 0.000000000000000e+00, 4.800386852888454e+00, 1.850561633229566e-05, 3.625763245483702e+01, 2.699513432506607e-05, 2.942632442584961e+01, -1.025742022160205e+03, 4.853393801543207e+00, 0.000000000000000e+00
976, 4.592680690547717e-02, 0.000000000000000e+00, 1.174141033740632e-02, 1.426320050842658e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.079933152506181e+05, 0.000000000000000e+00, 1.231973261002472e+05, 3.008947704496173e+02, 0.000000000000000e+00, 4.751738279852072e+00, 1.850146998205784e-05, 3.690207996105620e+01, 5.127976301585961e-05, 2.912999655676032e+01, -1.066433615226916e+03, 4.868760491990996e+00, 0.000000000000000e+00
977, 4.682066234804021e-02, 0.000000000000000e+00, 1.243242448223670e-02, 1.424962997011099e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.076028912968375e+05, 0.000000000000000e+00, 1.230411565187350e+05, 3.007995367220576e+02, 0.000000000000000e+00, 4.700442020163077e+00, 1.849696995758800e-05, 3.749992201231148e+01, 7.219033719685301e-05, 2.883482296619202e+01, -1.101816064583086e+03, 4.882620849816928e+00, 0.000000000000000e+00
978, 4.772246414781240e-02, 0.000000000000000e+00, 1.311303438805645e-02, 1.423562391276094e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.071971332669197e+05, 0.000000000000000e+00, 1.228788533067679e+05, 3.006983113734457e+02, 0.000000000000000e+00, 4.647131076835922e+00, 1.849218605361261e-05, 3.805318492794991e+01, 9.000146405216088e-05, 2.854359553083890e+01, -1.132319902005313e+03, 4.895101864032153e+00, 0.000000000000000e+00
979, 4.863164590997154e-02, 0.000000000000000e+00, 1.378375519549901e-02, 1.422126799869762e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.067788591365987e+05, 0.000000000000000e+00, 1.227115436546395e+05, 3.005920179250247e+02, 0.000000000000000e+00, 4.592175692561030e+00, 1.848716178724075e-05, 3.856403327008537e+01, 1.049351292910572e-04, 2.825887285951322e+01, -1.158286321321517e+03, 4.906325506451966e+00, 0.000000000000000e+00
980, 4.954766007243343e-02, 0.000000000000000e+00, 1.444511328341512e-02, 1.420664661196159e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.063508394325526e+05, 0.000000000000000e+00, 1.225403357730210e+05, 3.004815658246588e+02, 0.000000000000000e+00, 4.535939875884952e+00, 1.848194003346589e-05, 3.903607214266232e+01, 1.172945232651180e-04, 2.798234181385699e+01, -1.180204024437702e+03, 4.916449514756748e+00, 0.000000000000000e+00
981, 5.047001852297790e-02, 0.000000000000000e+00, 1.509759939797989e-02, 1.419187005717498e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.059168254753799e+05, 0.000000000000000e+00, 1.223667301901519e+05, 3.003682847353691e+02, 0.000000000000000e+00, 4.478916497989704e+00, 1.847658356495055e-05, 3.947520258258262e+01, 1.275586779263969e-04, 2.771266672759219e+01, -1.198855577627950e+03, 4.925642373338389e+00, 0.000000000000000e+00
982, 5.139834042501152e-02, 0.000000000000000e+00, 1.574157118624820e-02, 1.417712543332131e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.054826388765249e+05, 0.000000000000000e+00, 1.221930555506099e+05, 3.002539215578525e+02, 0.000000000000000e+00, 4.421870437386402e+00, 1.847117493236228e-05, 3.988580485030331e+01, 1.361890961075132e-04, 2.744830528661356e+01, -1.214964577697948e+03, 4.934018863240365e+00, 0.000000000000000e+00
983, 5.233227619372742e-02, 0.000000000000000e+00, 1.637737460468720e-02, 1.416255835190622e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.050526543895197e+05, 0.000000000000000e+00, 1.220210617558079e+05, 3.001396921268203e+02, 0.000000000000000e+00, 4.365376475645387e+00, 1.846577162387644e-05, 4.026933254672637e+01, 1.434024765892241e-04, 2.719025059488196e+01, -1.228848151748407e+03, 4.941651902223758e+00, 0.000000000000000e+00
984, 5.327148490511643e-02, 0.000000000000000e+00, 1.700536326064661e-02, 1.414816931250933e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.046270494835525e+05, 0.000000000000000e+00, 1.218508197934210e+05, 3.000257653502260e+02, 0.000000000000000e+00, 4.309457929741623e+00, 1.846038163449808e-05, 4.062684067416878e+01, 1.492261164114425e-04, 2.693989456692638e+01, -1.240541793413513e+03, 4.948598368526322e+00, 0.000000000000000e+00
985, 5.421563520585850e-02, 0.000000000000000e+00, 1.762589824852466e-02, 1.413391846171239e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.042046546930333e+05, 0.000000000000000e+00, 1.216818618772133e+05, 2.999118391576445e+02, 0.000000000000000e+00, 4.253961148214913e+00, 1.845499067650271e-05, 4.095923400379546e+01, 1.536179069095677e-04, 2.669833244952435e+01, -1.249978373586995e+03, 4.954899788673480e+00, 0.000000000000000e+00
986, 5.516440513449659e-02, 0.000000000000000e+00, 1.823934734138308e-02, 1.411973540125658e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.037833312146894e+05, 0.000000000000000e+00, 1.215133324858757e+05, 2.997973008905740e+02, 0.000000000000000e+00, 4.198605122159341e+00, 1.844956975055784e-05, 4.126736484942245e+01, 1.564915113768910e-04, 2.646653223017130e+01, -1.257021454350431e+03, 4.960591264396536e+00, 0.000000000000000e+00
987, 5.611748182800103e-02, 0.000000000000000e+00, 1.884608423155882e-02, 1.410551372242951e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.033598394067184e+05, 0.000000000000000e+00, 1.213439357626873e+05, 2.996812107295077e+02, 0.000000000000000e+00, 4.142964207846863e+00, 1.844407434730586e-05, 4.155224380042294e+01, 1.577307943556619e-04, 2.624536655384554e+01, -1.261485893593610e+03, 4.965710760237179e+00, 0.000000000000000e+00
988, 5.707456119468914e-02, 0.000000000000000e+00, 1.944648786744735e-02, 1.409108560111917e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.029292001621770e+05, 0.000000000000000e+00, 1.211716800648708e+05, 2.995622070427493e+02, 0.000000000000000e+00, 4.086384220101846e+00, 1.843843995020853e-05, 4.181500160018349e+01, 1.571991892285460e-04, 2.603557254480546e+01, -1.263149840351516e+03, 4.970293349568419e+00, 0.000000000000000e+00
989, 5.803534755500978e-02, 0.000000000000000e+00, 2.004094187869371e-02, 1.407630500641105e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.024870727454042e+05, 0.000000000000000e+00, 1.209948290981616e+05, 2.994390851031094e+02, 0.000000000000000e+00, 4.028294846827494e+00, 1.843260942241300e-05, 4.205787405306796e+01, 1.548768905681272e-04, 2.583782903509060e+01, -1.261991136544945e+03, 4.974423174071506e+00, 0.000000000000000e+00
990, 5.899956467479867e-02, 0.000000000000000e+00, 2.062981517845197e-02, 1.406111001460210e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.020320085865016e+05, 0.000000000000000e+00, 1.208128034346006e+05, 2.993117052805884e+02, 0.000000000000000e+00, 3.968505766152038e+00, 1.842657603203762e-05, 4.228729561112945e+01, 1.511429898381243e-04, 2.564838536112958e+01, -1.258656509238852e+03, 4.978253632494258e+00, 0.000000000000000e+00
991, 5.996708060138093e-02, 0.000000000000000e+00, 2.121325272551363e-02, 1.404563113444072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.015683494173557e+05, 0.000000000000000e+00, 1.206273397669423e+05, 2.991815699389385e+02, 0.000000000000000e+00, 3.907587421062331e+00, 1.842041083572947e-05, 4.251051908559232e+01, 1.466858917471752e-04, 2.546001584453308e+01, -1.254255743321990e+03, 4.981902221344740e+00, 0.000000000000000e+00
992, 6.093785635126493e-02, 0.000000000000000e+00, 2.179125006855316e-02, 1.403012406300851e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.011036884540796e+05, 0.000000000000000e+00, 1.204414753816318e+05, 2.990507533827007e+02, 0.000000000000000e+00, 3.846537454202596e+00, 1.841421205217446e-05, 4.273017178576616e+01, 1.420118579492513e-04, 2.526968133436392e+01, -1.249551327218468e+03, 4.985419035740748e+00, 0.000000000000000e+00
993, 6.191185474652788e-02, 0.000000000000000e+00, 2.236380015822624e-02, 1.401467896407862e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.006408560980393e+05, 0.000000000000000e+00, 1.202563424392157e+05, 2.989201436585919e+02, 0.000000000000000e+00, 3.785727740817901e+00, 1.840802175390960e-05, 4.294671430818602e+01, 1.372865754634789e-04, 2.507767598794452e+01, -1.244776186186733e+03, 4.988835977707446e+00, 0.000000000000000e+00
994, 6.288903883547498e-02, 0.000000000000000e+00, 2.293089604641447e-02, 1.399928065741985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.001795731046005e+05, 0.000000000000000e+00, 1.200718292418402e+05, 2.987897892290085e+02, 0.000000000000000e+00, 3.725121592059802e+00, 1.840184224412358e-05, 4.316051431590472e+01, 1.325475354636712e-04, 2.488412562342463e+01, -1.239976536748824e+03, 4.992168674650002e+00, 0.000000000000000e+00
995, 6.386937186367701e-02, 0.000000000000000e+00, 2.349253086188242e-02, 1.398392483970832e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.997197090202229e+05, 0.000000000000000e+00, 1.198878836080891e+05, 2.986596541613328e+02, 0.000000000000000e+00, 3.664701868153376e+00, 1.839567182589282e-05, 4.337168703731345e+01, 1.278164162183345e-04, 2.468892891224286e+01, -1.235175327522151e+03, 4.995419181991177e+00, 0.000000000000000e+00
996, 6.485281726626033e-02, 0.000000000000000e+00, 2.404869779933169e-02, 1.396859950487189e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.992608953271548e+05, 0.000000000000000e+00, 1.197043581308619e+05, 2.985296293368783e+02, 0.000000000000000e+00, 3.604420151008231e+00, 1.838950532958962e-05, 4.358031068535139e+01, 1.230958596305917e-04, 2.449202149220297e+01, -1.230369197585690e+03, 4.998588581684269e+00, 0.000000000000000e+00
997, 6.583933868793525e-02, 0.000000000000000e+00, 2.459939012431921e-02, 1.395327812354544e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.988023388973453e+05, 0.000000000000000e+00, 1.195209355589381e+05, 2.983994912596414e+02, 0.000000000000000e+00, 3.544172234665497e+00, 1.838333215507558e-05, 4.378645475290856e+01, 1.183690443210363e-04, 2.429336259574686e+01, -1.225523545004713e+03, 5.001677128569445e+00, 0.000000000000000e+00
998, 6.682889995168019e-02, 0.000000000000000e+00, 2.514460114933231e-02, 1.393792903213489e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.983430858335546e+05, 0.000000000000000e+00, 1.193372343334218e+05, 2.982689636020006e+02, 0.000000000000000e+00, 3.483832790338240e+00, 1.837713918632563e-05, 4.399024814565347e+01, 1.136163668420714e-04, 2.409293602178190e+01, -1.220597771482888e+03, 5.004688100669036e+00, 0.000000000000000e+00
999, 6.782146639697151e-02, 0.000000000000000e+00, 2.568432387092232e-02, 1.392252722125805e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.978824126976897e+05, 0.000000000000000e+00, 1.191529650790758e+05, 2.981378557904212e+02, 0.000000000000000e+00, 3.423306768355596e+00, 1.837091736609152e-05, 4.419224062839574e+01, 1.088538052986874e-04, 2.389029008699317e+01, -1.215618856783992e+03, 5.007633202425531e+00, 0.000000000000000e+00
1000, 6.881701267978499e-02, 0.000000000000000e+00, 2.621852597592147e-02, 1.390706636622659e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.974201861085796e+05, 0.000000000000000e+00, 1.189680744434318e+05, 2.980061662903345e+02, 0.000000000000000e+00, 3.362576644292878e+00, 1.836466660318958e-05, 4.439323460433529e+01, 1.041393585195218e-04, 2.368440031479200e+01, -1.210692692680935e+03, 5.010523251912256e+00, 0.000000000000000e+00
